4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc050.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc050.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
50	102	108	1	1	5.5	6.5	0.5	1.0	1.02697950475	0.0107266037267	0.0	0.0126318937957	0.985495182394	0.0	-0.00167112211781	-0.0232387140734	0.989010862595	315204299.43	-52302856.3004	21010442.9547	-46367716.1322	5230777.2343	18767721.1229	20710790.8408	18524487.4373	9157512.89732	-0.441524671123	0.244743589914	0.727137913876	-0.465217147352	-0.225574091427	-0.306495202402	0.924758247407	1.37220183932	0.02654433767869739	0.011619395191002259	-0.0008326563109500056	0.01161939519100226	-0.01480618382452573	-0.011747823291680863	-0.0008326563109500057	-0.01174782329168086	-0.010911072998015798	322880164.84161127	-47523263.83447315	21450513.908331588	-47523263.83459133	4565416.168588168	18502100.572926592	21450513.90846552	18502100.57287686	8584681.039856002
50	103	109	1	1	6.5	6.5	0.5	1.0	1.02699169144	0.00698574588735	0.0	0.0058477087489	0.984563018902	0.0	-0.000950647913139	-0.0103275994329	0.989010862595	231261718.858	-77298238.1949	50356967.7044	-72001093.3829	-115679973.284	17217123.17	48933497.1342	18287216.53	-128098955.333	-0.43733295241	0.24472872609	0.729392464703	-0.465654777487	-0.0953655933112	0.0494041360995	0.994216760557	1.09468776546	0.02661731181698949	0.006366528098985821	-0.0004832491164254506	0.006366528098985822	-0.015608790543548884	-0.00522073706009103	-0.00048324911642545033	-0.00522073706009103	-0.01102241781117168	236967170.96608156	-74753674.3863638	50382744.97837357	-74753674.38649006	-114316853.74413669	18291320.13767428	50382744.97844381	18291320.137651604	-126928403.7385025
50	104	110	1	1	7.5	6.5	0.5	1.0	1.01715279906	0.00903389517605	0.0	-0.0134867644964	0.994295666638	0.0	-0.00428330500684	0.00769498826819	0.989010862595	273338692.113	-57765652.3122	45160335.2788	-59552219.7762	-60758432.1563	40531290.0324	41961583.7269	40671360.0089	-72890591.4407	-0.427561527421	0.252139895514	0.731628361207	-0.467264972405	0.644168132093	0.760211015056	-0.0844365985608	0.825547922879	0.017036987953222185	-0.002332606440795472	-0.0021214000102087577	-0.002332606440795472	-0.00564949652130078	0.003914142599098599	-0.0021214000102087577	0.0039141425990985995	-0.011030306626284467	277406263.92592067	-61100764.180129915	43033389.5255064	-61100764.18006937	-59587391.52894516	39859191.37506715	43033389.52547311	39859191.37503828	-71930658.21216762
50	105	111	1	1	8.5	6.5	0.5	13.0	1.03755841571	0.00378674730722	0.0	-0.012705049545	0.975218964237	0.0	0.000624710254218	0.0181233586231	0.989010862595	247038787.535	-2255012.98855	36573754.1623	-5331601.3663	51251479.1316	-3261937.72945	34978760.039	-1903333.30879	12542846.2833	0.987764888049	0.0469792837484	0.148517189452	-0.0074911463388	0.703360717719	0.679517465104	0.208661728969	0.841456684921	0.03685569834973313	-0.00468950076256789	0.0003909544548456817	-0.00468950076256789	-0.025115973931589552	0.009158628532129535	0.0003909544548456817	0.009158628532129535	-0.010965120679434533	256110173.09747213	-5333638.4094167985	36257203.56146271	-5333638.409436038	50010399.40422505	-2298792.274394504	36257203.561680585	-2298792.2743954915	12382772.562203506
50	106	112	1	1	9.5	6.5	0.5	13.0	1.04296312385	-0.000271607117881	0.0	0.00736529920356	0.970337855336	0.0	-0.000686046106666	-0.00190983552206	0.989010862595	278637540.372	8186495.27652	3930668.46756	9608579.54603	93808349.8433	-9353696.6855	3526521.6809	-9751894.05428	-9353690.06731	0.987611025721	0.0527249393807	0.147628648956	-0.00709398685044	-0.0788328348532	0.996207614999	0.0368208480108	0.665406361253	0.04205295432731592	0.0036614705616317945	-0.0003429871998025978	0.0036614705616317945	-0.030097180367544493	-0.0009667683206175091	-0.0003429871998025978	-0.0009667683206175092	-0.011048905387594959	290343033.6188411	9986854.251375943	3677344.371812429	9986854.251409944	91013987.90082866	-9428104.145359805	3677344.371833583	-9428104.14536302	-9226325.065414159
50	107	113	1	1	10.5	6.5	0.5	13.0	1.02175500235	-0.00935633162899	0.0	0.0156352175035	0.990233802798	0.0	0.00797766572697	0.0127459242177	0.989010862595	240555529.374	23314826.7547	11646810.5224	26846542.0877	62238184.2293	3931635.57742	13485943.0359	4731236.75068	21100698.798	0.987303637031	0.0489379128304	0.150201553193	-0.0166163296646	0.16353565201	0.334471975334	0.928108068595	1.27513879413	0.02153767074196941	0.0032898002013709527	0.003951829145736399	0.0032898002013709527	-0.009742851032023707	0.0064930348093345525	0.003951829145736399	0.0064930348093345525	-0.010992668556185534	245373768.41485578	26826739.84890001	13724049.559608663	26826739.848856613	62000351.76738813	4891960.546093467	13724049.559568396	4891960.546095126	21019842.79467076
50	108	114	1	1	11.5	6.5	0.5	13.0	1.03448904439	-0.0200274723341	0.0	0.0249122562352	0.977321113381	0.0	0.000380781734507	0.00890822149824	0.989010862595	207541546.653	35568618.6084	-44011553.7075	39468188.1383	44794374.7796	-2167389.69473	-41707713.6397	-706494.227311	-89690491.5188	0.987761745268	0.0487965961389	0.146868825218	-0.0193694338992	0.103618895339	0.486394450223	0.867573375794	1.7023974012	0.03408595392752053	0.0030617277167497097	9.177240850141417e-05	0.0030617277167497097	-0.022645442474985625	0.0045066063790532565	9.177240850141419e-05	0.004506606379053257	-0.011029490015833959	213899171.52796125	39915880.47478614	-43114298.989886686	39915880.47470423	44743335.59880776	-1728794.25646631	-43114298.98978617	-1728794.2564602725	-88690584.3021435
50	109	115	1	1	12.5	6.5	0.5	13.0	1.02725194261	-0.0162650999906	0.0	0.00508741425405	0.984794286172	0.0	0.00568193498606	0.0184914691682	0.989010862595	218212803.468	-38444014.7321	-1286020.25669	-35181618.0201	37437314.4965	-13925223.8919	-936632.417196	-13480034.9291	-16545426.1059	0.98691707796	0.04578618082	0.153682434488	-0.0167336848022	0.404389347554	0.0209342890937	0.914347318245	1.39256534684	0.026977328378080263	-0.005357568379210516	0.0027725910251691203	-0.0053575683792105155	-0.015426702641087378	0.009377832116842639	0.0027725910251691203	0.009377832116842639	-0.010954083514156662	224650768.35946032	-36727391.14310094	-742460.313014306	-36727391.14317175	36667189.888281554	-13271906.79795893	-742460.3130187924	-13271906.797946753	-16608283.18188791
50	110	116	1	1	13.5	6.5	0.5	12.0	1.02820788583	0.00665010932888	0.0	-0.006152083699	0.98398206583	0.0	0.00150077429054	0.00573043276102	0.989010862595	259621076.533	7271830.00694	-20211518.6012	5412899.50828	-1119716.9082	90680716.9856	-19610258.91	91023282.1925	5840935.09197	0.751245910458	-0.334020060912	-0.538149879406	-0.185620279665	0.988567231037	0.0605333584144	-0.138096126987	0.729628185108	0.027837685703961494	0.00010545896154105795	0.0007769388651945395	0.00010545896154105794	-0.016136467734131806	0.0028921364681305005	0.0007769388651945395	0.0028921364681305005	-0.011040983144011201	266816576.9204714	5554471.253485999	-19545199.394050878	5554471.253509979	-1134332.7940020212	89626726.97925645	-19545199.394146893	89626726.97920625	6264782.885980244
50	111	117	1	1	14.5	6.5	0.5	12.0	1.02264150446	-0.00202579605057	0.0	0.0026047436102	0.989368565047	0.0	0.000825127324379	-0.000813550826501	0.989010862595	244435187.034	44705655.9586	1104663.32679	43857342.9685	-8254770.69681	61186382.4925	1351236.78365	61204067.9373	27117554.2143	0.751028768914	-0.330011410146	-0.541094496033	-0.185108086803	0.660523274298	0.562664276301	0.49710959837	0.439020548993	0.02239067728971348	0.00032600292245873216	0.000418015961270815	0.00032600292245873216	-0.010685163714735001	-0.0004103347202016645	0.000418015961270815	-0.0004103347202016645	-0.011049624694172954	249715163.7466061	44837643.51848767	1257019.1229092297	44837643.51850886	-8047493.512369245	60517194.9205109	1257019.1229038634	60517194.920498624	26753325.04309971
50	112	118	1	1	15.5	6.5	0.5	16.0	1.01370694616	-0.00251437919187	0.0	-0.00261320612366	0.998052090154	0.0	-0.00256456269822	0.00789302319703	0.989010862595	226377448.222	-9085484.79721	53505397.4362	-9476320.77226	21136762.1635	-74968136.8553	51374983.0506	-73962985.9338	-2743262.23836	-0.370080248959	0.880556407392	-0.17496729611	-0.238846117874	0.205768431203	-0.939959287188	-0.272278895284	0.573865123326	0.013608855935861927	-0.002544146745404368	-0.00129612801641621	-0.002544146745404368	-0.001968766177357756	0.003990301707032443	-0.00129612801641621	0.003990301707032443	-0.011032502006673684	229363835.06875643	-9653490.900820175	52233402.151522316	-9653490.90079777	21107524.66553631	-73908246.73523532	52233402.151392944	-73908246.73524132	-3426579.501188371
50	113	120	1	1	0.5	7.5	0.5	16.0	1.01708067011	-0.00115303123033	0.0	-0.00734386714489	0.994809378291	0.0	-0.000717777036239	0.0114682186747	0.989010862595	241829559.183	27225173.9333	37809584.3355	24880717.3087	-1905904.01155	-37688182.1956	36860202.5607	-37236320.9397	30920671.3466	-0.369331106037	0.880909803945	-0.173970254182	-0.239430161191	0.464749040071	-0.867522055994	-0.177239480939	0.53329603374	0.01691910443140212	-0.00425563384726831	-0.0003448410644250474	-0.004255633847268311	-0.0052287784783829625	0.005798723021232116	-0.00034484106442504746	0.005798723021232115	-0.011016363159844018	245763087.62494552	25290843.367497556	37507447.0177728	25290843.36739178	-2077331.3512623862	-37288598.11604941	37507447.017676294	-37288598.11604137	30107090.26449569
50	114	121	1	1	1.5	7.5	0.5	16.0	1.01836105122	-0.00461101693724	0.0	-0.00670296412322	0.993118088206	0.0	-0.000230374656176	0.0105355943971	0.989010862595	204923830.779	18683540.1189	50292079.851	16538068.7225	-73658265.2858	-94958060.6753	48559294.5776	-95022844.6839	-49366866.5522	-0.369949415852	0.881150589223	-0.171704899883	-0.2392247817	0.522874921885	-0.782718288855	0.337570573986	0.487042429246	0.018173500501048448	-0.005637577765576148	-0.00011074233202654183	-0.005637577765576148	-0.006943540329804603	0.0053262999914143495	-0.00011074233202654187	0.005326299991414349	-0.01102166407741776	208556851.51001567	17177786.11967384	49878655.607418075	17177786.119770434	-73246951.03962922	-94674674.63887586	49878655.60755579	-94674674.63888107	-49826296.5493147
50	115	122	1	1	2.5	7.5	0.5	19.0	1.02248027855	0.00232944377056	0.0	-0.00679283308317	0.989444839056	0.0	0.0128867075304	0.0132831467357	0.989010862595	216282234.769	17987174.4459	-39559775.3566	16001799.5033	-14328145.1418	40684520.9832	-35397413.7021	40439719.8766	34353970.2944	-0.286862481292	0.711233686334	0.119825631604	0.630474724523	0.399090265426	-0.874097980324	-0.276910966226	0.912977895243	0.022186817054669305	-0.0023364038835246444	0.00654382431901654	-0.0023364038835246444	-0.010637822532681484	0.0066854549537407396	0.006543824319016541	0.0066854549537407396	-0.010963258441092423	221056700.94959846	16318586.620190138	-36077817.09916637	16318586.620126447	-14277241.671628313	40229749.92909551	-36077817.09920894	40229749.9290728	34037517.567593105
50	116	123	1	1	3.5	7.5	0.5	19.0	1.03188792334	0.00776957637459	0.0	-0.012537450221	0.980358339603	0.0	-0.0143690753944	-0.0118431034385	0.989010862595	225763496.027	33891101.3882	-57832498.1343	29714986.8685	-34443422.3602	67674474.1753	-59470353.792	67491774.1133	49029075.8943	-0.285699201007	0.715650734025	0.130394005977	0.623872901029	-0.385650561954	0.658623577784	0.646133599912	0.642751774877	0.03135952827728848	-0.0026710526200417156	-0.007321870850254769	-0.002671052620041716	-0.0197977537930799	-0.005913420509994754	-0.007321870850254769	-0.005913420509994754	-0.010962513102869125	233086223.1492301	30376716.242714226	-60805907.82829552	30376716.242800936	-34118994.200845614	66871644.60311231	-60805907.828459345	66871644.60307309	48516427.842978105
50	117	124	1	1	4.5	7.5	0.5	4.0	1.02208832781	0.00693107654721	0.0	-0.00997257938319	0.989996812553	0.0	-0.0214157050584	0.00643223801584	0.989010862595	268141354.418	-14277942.5699	-8490647.22517	-16831855.5648	56912447.6608	-47968560.1511	-13603141.1628	-47323935.1882	1818025.11129	-0.443653987821	0.642966566791	-0.620544939205	0.0684770874555	0.468192489058	0.171215592214	-0.866880031033	0.384586182893	0.0217542416560193	-0.0016100224149318313	-0.01079625237232874	-0.0016100224149318315	-0.010016713289991735	0.0033423143476042525	-0.010796252372328738	0.003342314347604253	-0.010924825467516292	273742625.18989503	-16795523.258324455	-14220056.24304493	-16795523.258398805	56465090.79935692	-46676936.688051604	-14220056.243082043	-46676936.6880277	1783518.5677062736
50	118	125	1	1	5.5	7.5	0.5	4.0	1.03421284166	0.00421962595624	0.0	-0.00112768646437	0.978232542942	0.0	-0.0130524024724	0.00208312546571	0.989010862595	269482475.79	10236677.7713	34267277.9706	9273393.07388	28272028.2751	-52575282.0774	29606146.721	-53183964.1603	-66603961.7733	-0.443465026761	0.651037399948	-0.612408223026	0.0666726501554	0.553764495182	0.553000874668	0.622523071949	1.2033981381	0.0336046432144329	0.001469864052250545	-0.006593516604907386	0.001469864052250545	-0.022010582194801204	0.0010706675088511233	-0.006593516604907386	0.0010706675088511233	-0.01100658699569469	278581724.40666956	9704256.913382778	30376789.877449438	9704256.913332224	27629924.002363626	-52029096.23258887	30376789.877385695	-52029096.232612014	-66330283.13169932
50	119	126	1	1	6.5	7.5	0.5	1.0	1.02599963302	0.0139005633825	0.0	0.00741896854685	0.985811355754	0.0	0.00131044955904	-0.0174830781657	0.989010862595	240073038.715	-40549813.2243	8738524.02761	-36010596.5633	-89673571.7686	32126175.0593	8964437.60285	33705443.7718	-64787340.2112	-0.440851309402	0.24695762029	0.727405703105	-0.464266087357	-0.0713353361208	-0.410157540024	0.909221038792	1.21332145236	0.02565066024533297	0.010540334580255686	0.0006343562086641289	0.010540334580255686	-0.014454302055463258	-0.008840149200668447	0.0006343562086641289	-0.008840149200668447	-0.010971164969455997	245695849.10088187	-38184772.1069583	9663857.867950113	-38184772.106794626	-88648421.57228756	33286219.426500473	9663857.86790997	33286219.426567502	-64638352.93433067
50	120	127	1	1	7.5	7.5	0.5	1.0	1.02990181592	0.0242908227098	0.0	-0.011761924497	0.981473285357	0.0	0.010192790492	-0.0130252437508	0.989010862595	240253718.207	-80410064.9211	58060326.9047	-76533026.3124	-120402422.974	12514116.825	58816838.8507	14118145.3481	-130347241.713	-0.438883260553	0.254259796719	0.725150664875	-0.465714453941	0.108075627981	-0.947866948244	0.299787429596	0.839901725325	0.029684211233047965	0.005830141654284653	0.005032740214747908	0.005830141654284652	-0.01870832329810693	-0.006676027199051504	0.005032740214747908	-0.0066760271990515055	-0.01098025409427555	245485585.85868156	-81746533.6051675	60918776.485291906	-81746533.60489726	-117272097.99176906	13164840.759876993	60918776.48515575	13164840.75990009	-128499783.58141914
50	121	128	1	1	8.5	7.5	0.5	1.0	1.0197209759	0.0277351158531	0.0	-0.01814824696	0.991546248043	0.0	-0.00181520889162	-0.00713514246291	0.989010862595	265461784.628	-1083762.06236	38684455.6275	-5227017.30963	-20269143.4045	64803477.8204	35274607.7908	65438830.7898	-52216838.4051	-0.431102570238	0.256102957728	0.7270679502	-0.468971262199	0.485456110948	-0.116837104912	-0.866419864123	0.491863498936	0.019878425757977103	0.004441492641919631	-0.000999459671053929	0.004441492641919631	-0.008355171631721593	-0.0035852691505561013	-0.000999459671053929	-0.003585269150556101	-0.011036175055034087	270535087.7424942	-5889396.931856602	37766811.13001195	-5889396.93186992	-19993191.25571285	64214169.855671346	37766811.130142175	64214169.85561462	-52148559.89587002
50	122	129	1	1	9.5	7.5	0.5	13.0	1.01704677124	-0.0105735181739	0.0	0.017270731553	0.994911559305	0.0	0.00956251960723	0.0151130063542	0.989010862595	246120945.431	56118949.047	-25980347.3951	59988458.3955	87670728.5637	14422070.927	-21943327.6155	16625770.463	42616669.0477	0.987249282582	0.0487763142985	0.150488511398	-0.0176899163921	0.150080071639	0.288605184586	0.94561250733	1.38478613379	0.01692335158186621	0.0034445244945824336	0.004727160323339846	0.0034445244945824328	-0.005022139777069664	0.007706061962348954	0.004727160323339846	0.007706061962348954	-0.01096904763148379	249490463.65711308	60028097.75068821	-22472225.817541122	60028097.75069124	88178430.72561115	16147135.097008713	-22472225.817519207	16147135.096978696	42150471.01230825
50	123	130	1	1	10.5	7.5	0.5	13.0	1.02989599765	-0.0138756710775	0.0	0.0200357274486	0.98200812785	0.0	0.00353893057963	0.00901763698363	0.989010862595	212824591.588	43072153.2303	-23732294.0653	45758010.7089	40696555.7774	5352223.61928	-21595902.3374	6369619.48093	-43143056.2229	0.987537093038	0.0493435380208	0.148468139537	-0.0171148085551	0.111341736441	0.454945241667	0.883531461516	1.38324306762	0.029534121704726878	0.003454945103828371	0.0017114509479118178	0.0034549451038283713	-0.017981110310723757	0.00458826947006747	0.0017114509479118178	0.004588269470067469	-0.011025998258356167	218474370.83874235	46536768.115721844	-22318151.069003742	46536768.11571744	40859604.35661974	5819260.85317046	-22318151.06906009	5819260.853165838	-42665447.55561612
50	124	131	1	1	11.5	7.5	0.5	13.0	1.02566430069	-0.0047549727073	0.0	0.0106930239624	0.98698338972	0.0	0.00668870253781	0.0121095428585	0.989010862595	299948336.639	23557191.0575	20294381.6951	26332170.2507	115680149.247	3996303.25184	21828204.5133	5365783.90954	84919504.6496	0.987469023011	0.0494118137612	0.149237926605	-0.0138362754138	0.199693971293	0.510174311072	0.836567085676	1.02187693354	0.02533108304431047	0.0030778821334762046	0.00333346536328302	0.0030778821334762046	-0.013091034215404267	0.0061475492574862255	0.00333346536328302	0.0061475492574862255	-0.011001355380042748	307153582.271639	26425158.081929326	22335212.337905172	26425158.0819418	114314268.28343199	5522504.1772053065	22335212.33798522	5522504.177205407	84093062.03552583
50	125	132	1	1	12.5	7.5	0.5	13.0	1.04429244965	-0.00045000705412	0.0	0.00616061184296	0.968773513374	0.0	-0.00209399922873	0.000552932128785	0.989010862595	231438709.513	28682342.3633	-10461277.0399	27993164.9193	45672904.7441	-1513283.46239	-10357032.4543	-1513472.19423	-52313223.0381	0.987818597513	0.0519748642585	0.146483770335	-0.00745230976625	0.0329733293567	0.995511170967	0.0887145471802	0.802300291166	0.0433302381008634	0.0029616174876247077	-0.001059025510548884	0.0029616174876247077	-0.03171351048557506	0.0002760574258746458	-0.001059025510548884	0.00027605742587464584	-0.01104880364245019	241539574.56980896	29195911.870293528	-10808949.3147602	29195911.87017361	44393935.877115175	-1529148.744910885	-10808949.314728323	-1529148.7449129613	-51688131.80504137
