4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc400.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc400.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
400	97	103	1	1	0.5	6.5	0.5	16.0	0.999676499944	8.90521605125e-05	0.0	6.62894221755e-05	1.00036383574	0.0	-0.000390954149951	-0.000964058286792	1.00040101291	208562889.612	-373867.676181	13975811.6519	-358386.49835	-21421477.6672	-44138547.1578	13908666.5005	-44120325.0657	-7248911.74255	-0.372303643137	0.879080946604	-0.172441401191	-0.242632746718	-0.460079940387	0.665776308452	-0.587427558126	0.0521132823791	-0.0003235926579631059	7.757897017029178e-05	-0.0001954041536360867	7.757897017029178e-05	0.00036353356847170914	-0.000481833611563009	-0.0001954041536360867	-0.00048183361156300903	0.0004012028867208652	208403430.04986483	-360019.3338315447	13894107.384371279	-360019.33383289934	-21419844.00774977	-44115989.83072697	13894107.384397909	-44115989.830791004	-7211539.707810432
400	98	104	1	1	1.5	6.5	0.5	16.0	1.00008154961	-0.00105841989151	0.0	0.00112565223844	0.999847746561	0.0	0.000242737080511	-0.000418052599525	1.00040101291	205959562.197	10601030.1678	32685004.2717	10781270.8015	-46394589.8605	-47589866.865	32690594.124	-47630988.8454	-24347477.1445	-0.372340195398	0.879285359625	-0.171678978944	-0.242376491081	-0.039258830166	0.505131124812	0.862149451078	0.0721278172026	8.209040351272219e-05	3.3770379984081205e-05	0.00012154798991876308	3.3770379984081205e-05	-0.0001516760487946871	-0.0002088098768316916	0.00012154798991876308	-0.00020880987683169158	0.00040099092164255003	205896891.15363726	10827666.026399333	32732823.986695986	10827666.026380124	-46360023.660449155	-47571170.673294105	32732823.986955557	-47571170.67348333	-24321331.765656136
400	99	105	1	1	2.5	6.5	0.5	19.0	1.00011061815	3.4371124084e-05	0.0	-0.000633708155767	0.999969198702	0.0	-0.00145645105158	-0.00166507216635	1.00040101291	196835166.911	23476389.167	25310895.0696	23348434.9354	-2551064.23211	-13875982.2461	24992987.3369	-13895894.5924	3005658.08838	-0.287046578684	0.714944764022	0.126122456505	0.624941094847	-0.42768622186	0.898155438137	0.101991710466	0.139696177803	0.00010999230775240836	-0.0003002862607242006	-0.0007282109068691354	-0.0003002862607242006	-3.138325936601134e-05	-0.0008319584208776322	-0.0007282109068691354	-0.0008319584208776323	0.0004021555168429696	196763127.8802505	23339706.41158372	24983260.443227455	23339706.41158836	-2564548.509188892	-13904618.38569717	24983260.443349537	-13904618.38573264	2992161.12980385
400	100	106	1	1	3.5	6.5	0.5	19.0	1.00172030633	-0.00200031013651	0.0	0.000658228884286	0.99841687769	0.0	-0.000661915779209	-0.00101636682612	1.00040101291	228367439.754	24719468.7242	736470.392421	24755247.5	-16406814.7003	-4832994.73927	549848.912607	-4842671.84761	8665122.4808	-0.286157485505	0.714495819158	0.126944212118	0.625695441013	-0.253076101467	0.362368826353	0.897018006314	0.19679223279	0.0017202667630836844	-0.000668966829129544	-0.00033014949798483963	-0.000668966829129544	-0.0015848666379847845	-0.0005084184620093842	-0.00033014949798483963	-0.0005084184620093842	0.00040130041039727063	228588138.7978079	24817329.77774258	560180.9366524111	24817329.777622566	-16355765.582783138	-4832049.319797419	560180.9366540049	-4832049.319819974	8668501.645957105
400	101	107	1	1	4.5	6.5	0.5	19.0	0.999257840231	-0.000732639953206	0.0	0.000423183733359	1.00113712633	0.0	0.00199045444344	0.0033436297691	1.00040101291	262012038.683	48929461.6119	-33857289.2529	49127171.4841	-7191185.55569	31522778.5543	-33187229.551	31587285.8914	71139863.7506	-0.287026445713	0.714581413198	0.124450527624	0.625700638923	0.548382040342	-0.157432661718	-0.821273310075	0.110795528747	-0.0007431793414232092	-0.00015690224655751255	0.000993859789269111	-0.00015690224655751255	0.0011337521215663109	0.0016717148815083478	0.000993859789269111	0.0016717148815083478	0.0004047146504492115	261573627.25025257	49056949.930129185	-33159359.720801562	49056949.93011146	-7172866.262954845	31584031.95569691	-33159359.720916446	31584031.9557416	71151342.00038227
400	102	108	1	1	5.5	6.5	0.5	1.0	0.999221672694	-0.00272581959937	0.0	-0.000419261103088	1.00098103414	0.0	-6.93665868676e-05	0.00298981943296	1.00040101291	300961467.071	-59765999.3302	42065802.1951	-60009015.4651	-4217284.54038	7355099.82537	41935806.6284	7359964.69257	-51722162.1324	-0.432084750521	0.252274283684	0.727693258248	-0.469172650588	0.312543262937	0.86713630291	-0.387983997685	0.119126149997	-0.0007773892752812989	-0.0015733416867705604	-3.639270690370072e-05	-0.0015733416867705604	0.000975936365622646	0.0014942665877752737	-3.6392706903700615e-05	0.0014942665877752737	0.0004031657159686313	300709136.88879436	-59914750.93121079	41857910.8888233	-59914750.93148635	-4193738.209145165	7345181.996634403	41857910.888942875	7345181.996625845	-51692693.84981398
400	103	109	1	1	6.5	6.5	0.5	1.0	1.00209386789	-0.000369614315582	0.0	-0.000354228323247	0.997503254432	0.0	0.000541617203138	0.000380639944592	1.00040101291	245589595.561	-80752468.3395	40270299.0131	-80510246.0069	-110869793.718	12572968.459	40308958.3693	12537785.4102	-137093127.737	-0.432842231273	0.251390020345	0.727025279063	-0.469983940259	-0.859702820947	0.507831908479	0.0561053404891	0.153601732819	0.0020915429912152957	-0.0003620287589900134	0.0002706984149868248	-0.0003620287589900134	-0.002499972287061304	0.0001902454604058087	0.00027069841498682473	0.00019024546040580874	0.00040104200923574726	246135493.26429784	-80638440.45978199	40389024.22188274	-80638440.45997727	-110565277.81684181	12492295.459091244	40389024.22213131	12492295.459135676	-137122512.40341595
400	104	110	1	1	7.5	6.5	0.5	1.0	1.00143313449	-0.000468071331952	0.0	-0.000588957873134	0.998586730557	0.0	-0.000656966886512	0.000283467587905	1.00040101291	281352703.104	-57363657.7442	22713213.5368	-57393387.0451	-58425194.1336	33476536.3726	22504683.4431	33571805.1188	-52682082.2183	-0.43222215595	0.251687643849	0.72718053004	-0.470155096294	-0.608780204914	0.730535261218	-0.309455418545	0.172934403746	0.001431831162163428	-0.0005285492637783106	-0.000328343114385894	-0.0005285492637783106	-0.0014143951535328296	0.00014169675205002834	-0.0003283431143858941	0.0001416967520500283	0.00040106033045891713	281664869.26500255	-57424255.45918722	22511798.604665283	-57424255.45912979	-58284424.38197844	33497083.461273056	22511798.60466442	33497083.46144906	-52686423.037057124
400	105	111	1	1	8.5	6.5	0.5	13.0	0.999576688849	-0.00324147617436	0.0	0.00410107326673	1.00062046497	0.0	-0.000586519896572	0.000275588678973	1.00040101291	249884294.861	-32091554.5934	-8340995.03957	-30927617.0071	53107740.5043	-15870275.284	-8554579.32659	-15798978.2454	-50946397.3436	0.98684470033	0.0513413387998	0.153004513945	-0.00955107704581	0.163263472848	0.155327162576	0.974278514166	0.368954932306	-0.00041841222257723226	0.000427875018387588	-0.0002936459759989591	0.0004278750183875879	0.0006284698657390809	0.00013666205604062203	-0.0002936459759989591	0.00013666205604062203	0.0004010374974832123	249729884.70439833	-31067681.36621701	-8494553.499396533	-31067681.366254885	52981468.9607381	-15834184.763992026	-8494553.499427218	-15834184.764042364	-50935028.43439321
400	106	112	1	1	9.5	6.5	0.5	13.0	0.999086327015	-0.00540350085625	0.0	0.00151631549225	1.00134484953	0.0	-0.000526702145042	0.00500967954151	1.00040101291	285627011.11	28313509.3451	-14351409.0918	29238125.7522	78971811.267	-5276201.83474	-14405238.0592	-4869702.07394	-19835207.0876	0.986897630771	0.0501818689461	0.153015976645	-0.0100477509452	0.383736036702	0.127504221307	0.914597925935	0.476743501251	-0.0009033350567324267	-0.0019463826687568032	-0.00027190395442687416	-0.0019463826687568032	0.0013350474704371801	0.0025028976361975066	-0.0002719039544268741	0.0025028976361975066	0.00040726536065412443	284973862.295151	28760547.831505757	-14353715.44172026	28760547.831486546	79055996.63830227	-4893986.307461542	-14353715.441695305	-4893986.307503688	-19843314.553255968
400	107	113	1	1	10.5	6.5	0.5	13.0	0.998757292068	-0.000879660785661	0.0	-0.000774208833124	1.00137905808	0.0	8.08144299285e-05	0.00067079223289	1.00040101291	221974500.088	29681170.5984	-15093365.8621	29626596.5488	44939259.4311	2217812.11401	-15078340.4826	2236482.62416	-46655342.1494	0.986737524769	0.0519695440213	0.153633108663	-0.00671503006237	0.647131734252	-0.551770095093	0.526087314055	0.0600482622972	-0.0012437795480186576	-0.0008269617749533187	4.037328506113973e-05	-0.0008269617749533187	0.0013776119419083202	0.00033526368052111085	4.037328506113971e-05	0.00033526368052111085	0.00040104650114349504	221554004.99436393	29534446.460164703	-15053515.893579736	29534446.4603359	44954244.59875751	2250036.8288558736	-15053515.893640574	2250036.8288512873	-46648811.73716705
400	108	114	1	1	11.5	6.5	0.5	13.0	0.999356477547	0.00169188835938	0.0	-0.00316405066057	1.00077972623	0.0	-0.000373985425541	-0.000200163122919	1.00040101291	237772134.775	43425656.2396	-38942442.8831	42652234.0972	48707029.2976	2701768.6209	-39085143.8452	2551494.55756	-63275178.9334	0.986741944804	0.0523711144293	0.153527494331	-0.00518741002062	0.132040728602	-0.199464137186	-0.970968195694	0.153287942656	-0.000642871288551085	-0.000734318040883273	-0.00018716002131694532	-0.000734318040883273	0.0007838715807151222	-9.958732083751246e-05	-0.00018716002131694532	-9.958732083751248e-05	0.00040097751244077965	237563805.22296327	42684053.20314002	-39034513.25958252	42684053.203191414	48583715.184385456	2675700.8364691483	-39034513.25978193	2675700.836477871	-63252155.98184401
400	109	115	1	1	12.5	6.5	0.5	13.0	1.0012632079	0.00303951363412	0.0	-0.00132274349535	0.998930495046	0.0	-0.00104920042014	-0.00178660277943	1.00040101291	240006076.741	-6700818.54095	-3082623.12956	-7163455.10595	53095856.5364	-3728306.0901	-3307895.51261	-3825613.50361	-47168546.8479	0.986874606149	0.052806043713	0.15252055786	-0.00524527564798	-0.165695507245	0.474389909808	-0.864580408273	0.180521442983	0.0012660105969066722	0.0008552858156032807	-0.0005263356775240083	0.0008552858156032807	-0.0010707298559087218	-0.0008917965134134094	-0.0005263356775240084	-0.0008917965134134094	0.0004020049420535315	240145408.82484126	-7006932.068860347	-3321717.4698371887	-7006932.068855584	53016869.99226427	-3814867.247529403	-3321717.4698394756	-3814867.2475406993	-47148986.7204337
400	110	116	1	1	13.5	6.5	0.5	12.0	0.998251975179	-0.00285034591256	0.0	0.00158975314484	1.00200957926	0.0	0.0010880624788	0.00228229397445	1.00040101291	272994636.928	14079025.8779	-36470688.4108	14565095.8564	-588409.839927	93674568.4395	-35952211.1525	93595705.1138	1058094.00154	0.7536445168	-0.328370650594	-0.539004797044	-0.18348429603	-0.0815139111066	-0.827272167022	0.55585631658	0.082536686442	-0.0017461750546447698	-0.0006350001438393963	0.0005412786803984087	-0.0006350001438393963	0.0020071171308569686	0.001141892062659557	0.0005412786803984087	0.001141892062659557	0.0004025289742974586	272296584.5868646	14531668.33854487	-36132165.330380864	14531668.3385638	-566061.6990289879	93664473.67428622	-36132165.33051359	93664473.67431208	1232195.175635346
400	111	117	1	1	14.5	6.5	0.5	12.0	0.999263984966	-0.000390136807761	0.0	-0.00150565761478	1.0008752111	0.0	0.000870239441739	0.000275029834973	1.00040101291	241771342.908	23501391.6795	-11420120.7452	23168902.4941	-15598788.4229	77038777.1691	-11186029.8602	77001308.343	-3955337.25166	0.753988106278	-0.328302465067	-0.538805417637	-0.182778961993	-0.605076723552	-0.759871641642	-0.237650483729	0.107368640854	-0.0007372977336703124	-0.0009474419329064197	0.0004350216650276429	-0.0009474419329064197	0.0008750444168511612	0.00013721710427561527	0.0004350216650276429	0.0001372171042756153	0.0004011408114230777	241454075.1598786	23145459.334964473	-11201799.682138795	23145459.33514935	-15638895.213906959	77044013.82950474	-11201799.682124691	77044013.82943739	-3943354.663023726
400	112	118	1	1	15.5	6.5	0.5	16.0	1.00084855713	-0.000468657983595	0.0	-0.000717680123008	0.999323819515	0.0	0.000958137263861	-0.000499616096584	1.00040101291	237286775.323	-11325659.9182	81178677.4113	-11468576.0223	21316111.3622	-80542879.5977	81337452.8934	-80592937.7735	-25911136.1985	-0.372315919015	0.879262040541	-0.171619052937	-0.242540761893	0.0430016562407	0.679277928822	0.732614735066	0.0820124829536	0.0008477262213473683	-0.000593093448258684	0.00047884538228163065	-0.000593093448258684	-0.0006765659580008285	-0.0002497674488925159	0.00047884538228163065	-0.0002497674488925159	0.00040122408447034456	237357535.9411725	-11481723.889842886	81397638.82175775	-11481723.88978114	21297734.613306016	-80550697.51848298	81397638.82183875	-80550697.51879846	-25788563.72956924
400	113	120	1	1	0.5	7.5	0.5	16.0	0.999771250983	0.000338926881663	0.0	0.000602464707484	1.00040683214	0.0	-0.000360378453975	-0.000516600042437	1.00040101291	238513738.363	24211656.2988	2063051.80354	24381228.9203	-30830395.4562	-29282290.9524	1975790.60114	-29276172.8713	27947155.634	-0.372111722622	0.879149707371	-0.172626055858	-0.242546702218	-0.164810046605	0.240563692208	-0.956542458305	0.0517702558996	-0.00022897172051579212	0.00047056556658637693	-0.00018008295913219297	0.00047056556658637693	0.00040664269581281245	-0.0002582201927884966	-0.00018008295913219297	-0.0002582201927884967	0.00040103161754438514	238329422.7904917	24351106.361629594	1964279.0966077207	24351106.361629654	-30810414.195281383	-29269949.517261412	1964279.0966188763	-29269949.517425418	27956591.609752785
400	114	121	1	1	1.5	7.5	0.5	16.0	1.0000136887	7.73165016447e-05	0.0	0.000549588196858	1.00005914625	0.0	-0.000359635716755	0.000360329859736	1.00040101291	236213219.495	10678781.2739	24180572.0974	10812064.8415	-38542400.4601	-64207092.5774	24113804.2693	-64260068.7531	-4549217.80901	-0.372328424622	0.879152715881	-0.17229922277	-0.242435608379	-0.755828395282	0.62753010797	-0.186904426452	0.0309020314566	1.3561011377384021e-05	0.00031346794623867227	-0.00017978827572191745	0.00031346794623867227	5.916483553410004e-05	0.00018005024139414413	-0.00017978827572191745	0.0001800502413941441	0.0004009972969993392	236105403.5020489	10804113.510037523	24097747.627115298	10804113.509937799	-38520485.54687113	-64220187.03689185	24097747.62709564	-64220187.03699788	-4580698.613908898
400	115	122	1	1	2.5	7.5	0.5	19.0	1.0001205752	-0.000248361666836	0.0	-0.0004739881794	1.0000519444	0.0	-0.00127194577097	-0.000418078957095	1.00040101291	231946068.361	22055539.9945	-19845410.2693	21939872.0924	-17025432.4073	16688738.2639	-20151043.842	16664225.3412	21102910.6352	-0.286936410061	0.714881256368	0.12567433507	0.625154578789	-0.190985542528	0.97897459249	-0.071648171339	0.0922277652953	0.00012006406937364083	-0.00036128053068409694	-0.0006357413013176982	-0.00036128053068409683	5.188126343353805e-05	-0.0002088838768062852	-0.0006357413013176981	-0.00020888387680628522	0.00040138047514115955	231835602.11026305	21934166.932055686	-20146058.745856132	21934166.93206221	-17026951.233692084	16665085.048096173	-20146058.74585367	16665085.048169801	21117926.32425447
400	116	123	1	1	3.5	7.5	0.5	19.0	0.999259445019	-0.00145930632664	0.0	0.000659446161411	1.00084726917	0.0	0.0026254315975	0.00345391625278	1.00040101291	234380312.298	25480684.2046	-20125106.5394	25619856.6565	-38340583.4366	23301563.5998	-19410281.1103	23238856.3136	14019028.4505	-0.286863776848	0.714290902408	0.124494626559	0.626098050011	0.602077008366	-0.601617377049	-0.524936712271	0.111402996242	-0.0007416426819514854	-0.0004030143568072272	0.001310355682066322	-0.0004030143568072271	0.0008439825774858844	0.0017276493478885083	0.001310355682066322	0.0017276493478885083	0.000405635974486601	234050634.38971326	25643804.6569137	-19419951.96691446	25643804.656918027	-38336694.252133146	23233940.565226078	-19419951.967005774	23233940.565413095	14046817.703001121
400	117	124	1	1	4.5	7.5	0.5	4.0	1.00132664686	-0.00179164257948	0.0	0.00262629460767	0.998872095174	0.0	0.00100644115716	0.000127984197077	1.00040101291	269911977.206	-25269426.4027	9450272.15269	-24441993.055	32170242.4002	-42199996.9493	9633892.33652	-42310425.4107	-55359601.6312	-0.444421223786	0.645178234649	-0.617399006764	0.0710864813485	0.119337852988	0.498656378164	0.858545371584	0.212169080871	0.0013269395550417834	0.00041996051301616377	0.0005028761789587151	0.00041996051301616377	-0.0011252658100293226	6.507731368407322e-05	0.0005028761789587151	6.507731368407324e-05	0.0004011894752747839	270152414.8060681	-24517271.50695132	9716618.71112299	-24517271.5069378	32050437.698458448	-42211946.1358445	9716618.71113448	-42211946.136030436	-55344145.657072864
400	118	125	1	1	5.5	7.5	0.5	4.0	0.999110651717	0.00139607490276	0.0	-0.0009851093905	1.00103193246	0.0	-0.000119694573949	0.00140496142076	1.00040101291	294771100.015	530904.38184	49791985.6064	211682.863533	21185007.218	-47197194.0572	49887522.8928	-47088644.9922	-92963882.486	-0.444329001207	0.643120301032	-0.619604090142	0.0711251612705	-0.409031059219	-0.232274985215	-0.88246788113	0.140277886501	-0.0008888139717340499	0.0002066529175437241	-5.898722987429415e-05	0.0002066529175437241	0.0010313489891447855	0.0007022695565562617	-5.8987229874294156e-05	0.0007022695565562617	0.00040142899504633223	294349527.9188894	240939.36263646412	49750346.47447904	240939.36263809307	21195127.660795633	-47160721.247003525	49750346.47458404	-47160721.24695584	-93022676.44502595
400	119	126	1	1	6.5	7.5	0.5	1.0	0.999790024723	-0.00120062273718	0.0	-0.00145965673113	0.99980451309	0.0	0.00106363895343	0.00384076108105	1.00040101291	237771614.157	-59591597.6516	33654993.3796	-60079852.1886	-116792468.82	32116726.2093	33737626.4	31672567.1171	-122447984.384	-0.432271959043	0.252589491736	0.72758795349	-0.468993893378	0.565293007289	0.601839739022	-0.564315520593	0.100299177782	-0.00021133017127963774	-0.0013314323596203014	0.0005318528506068412	-0.0013314323596203017	-0.0001998972764588236	0.0019195359630810786	0.0005318528506068412	0.0019195359630810786	0.00040490341921725756	237794738.83949605	-59927392.19272825	33692728.60135361	-59927392.19273712	-116682679.36276591	31617330.139494546	33692728.60142864	31617330.139620792	-122340329.87107512
