4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 400 100 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc300.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc300.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
300	102	108	1	1	5.5	6.5	0.5	1.0	0.987823555114	-0.00437860272244	0.0	-0.00683454066128	1.00718488122	0.0	-0.000949408976118	0.0109787563742	1.0044179869	-312724193.565	55715710.5706	-17004324.6495	59026390.895	12403899.8428	-20265481.457	-16459911.7639	-20241934.9177	9495251.35584	-0.427666182028	0.255609879664	0.727616564184	-0.471528749594	0.166786003369	0.457462035243	-0.873446239482	0.779442395683	-0.012273441734845122	-0.005606376672220987	-0.00046592604615052944	-0.005606376672220987	0.007121350305519964	0.0054656718278624245	-0.00046592604615052933	0.005465671827862425	0.004438276521759205	-309381043.61960113	58294944.50221647	-16182404.283729518	58294944.50221981	12098234.940146329	-20289352.55399193	-16182404.283815024	-20289352.554028437	9337259.864951508
300	103	109	1	1	6.5	6.5	0.5	1.0	0.992310238262	-0.00360157980985	0.0	-0.00224806341624	1.00336392798	0.0	0.00116790308332	0.00712388162298	1.0044179869	-236793918.587	76775821.9798	-35188036.5351	78599976.7161	119154255.596	-21791693.5092	-35420962.4375	-20956463.4947	132606772.993	-0.430853117024	0.253560619823	0.727196444932	-0.470380626838	0.0282626097608	0.447315345028	-0.893915774165	0.328792431593	-0.0077219137083575275	-0.002937030084805345	0.0005789347946309478	-0.0029370300848053444	0.003339650380419056	0.003546626825795779	0.0005789347946309478	0.003546626825795779	0.00442118979673332	-235240386.76658252	77563398.73312306	-35071742.05424235	77563398.73334275	119373737.30965957	-20946515.569001984	-35071742.05437206	-20946515.569033254	132996791.16631155
300	104	110	1	1	7.5	6.5	0.5	1.0	0.996627800666	-0.00424861444517	0.0	0.00635973791682	0.998552618548	0.0	0.00325883980555	-0.00181494672629	1.0044179869	-277724462.446	56199769.9397	-14688355.157	54861611.191	76362368.41	-43639590.8122	-16000155.8535	-43753769.9783	43211320.7456	-0.435814475645	0.250292481658	0.725926132858	-0.469521741858	-0.689164734627	-0.420124258882	0.590372257618	0.425131592485	-0.003372583680085765	0.0010544167914362196	0.0016270110002557098	0.0010544167914362194	-0.0014300606874292575	-0.0008948324343205075	0.0016270110002557096	-0.0008948324343205075	0.004411723108034704	-277135008.14646816	54373424.21419593	-15766469.482883831	54373424.214145	76630699.11804901	-43809321.028873354	-15766469.482979866	-43809321.02896694	43446477.44376225
300	105	111	1	1	8.5	6.5	0.5	13.0	0.986364072251	-0.00404140736422	0.0	0.00649403889018	1.00851606769	0.0	-0.00215355760065	-0.00369742249706	1.0044179869	-265276630.573	11317951.2002	-22732789.5645	9563093.23054	-64068597.3094	5907513.12919	-22586537.6872	6243414.95552	1040997.94048	0.986554221731	0.0529146964579	0.154385564828	-0.00871205235258	-0.359478386895	-0.382104288906	0.851335164969	0.288309127623	-0.013723889101020134	0.0011688655046237395	-0.0010622505688706102	0.0011688655046237395	0.00849599332746413	-0.001846207313895713	-0.0010622505688706102	-0.001846207313895713	0.00441279452183531	-261918481.1537928	9699521.754201386	-22321968.725755937	9699521.754238231	-64604744.6742468	6154921.285706241	-22321968.725793004	6154921.285728195	1072027.3775694969
300	106	112	1	1	9.5	6.5	0.5	13.0	0.984145051715	-0.00232442688827	0.0	-0.00247353161226	1.01075229282	0.0	-0.00164240464724	0.00616709519366	1.0044179869	-291385722.385	-6135118.56326	-1960283.95012	-5787338.05695	-92602074.764	15181286.5061	-1518516.51552	14526823.8098	27285671.1905	0.986665102942	0.0498824271001	0.154639454712	-0.00950563780314	0.482098851783	-0.276928340053	0.831198764803	0.469083697534	-0.015985751056755003	-0.002401752962813224	-0.00081731520721642	-0.0024017529628132237	0.010682831729311658	0.0030700064649130912	-0.00081731520721642	0.003070006464913092	0.004418310990073621	-287005331.23761946	-5485183.452338167	-1529559.5173648442	-5485183.452339307	-93666265.5457826	14699774.364863887	-1529559.5173746077	14699774.36488733	27522637.241129484
300	107	113	1	1	10.5	6.5	0.5	13.0	0.98931869986	0.00190096178071	0.0	-0.00438832567594	1.00572924172	0.0	-0.00287754168872	-0.00235710368889	1.0044179869	-221526309.371	-26771020.1417	3816288.60941	-26141999.7186	-47080916.3229	-2446728.05132	4586951.87742	-2238385.08036	22781969.0342	0.986614496941	0.0531113394232	0.154124914011	-0.0040658248964	-0.143180255502	-0.349717977535	-0.925849228726	0.307813472027	-0.010740500321887971	-0.001222541791395562	-0.0014360723061851096	-0.0012225417913955623	0.00571957063309705	-0.001168839044190618	-0.0014360723061851099	-0.0011688390441906176	0.0044117072832764725	-219344600.00585216	-25968083.716228172	4536465.0576546695	-25968083.71623085	-47264720.621705145	-2272722.540056656	4536465.057668263	-2272722.5400616787	22888636.458871916
300	108	114	1	1	11.5	6.5	0.5	13.0	0.986237216442	0.00819488221638	0.0	-0.0104024808573	1.00902000896	0.0	-0.000748097585333	-0.000502788796252	1.0044179869	-211920856.238	-51121187.0526	48290063.5843	-49754149.9812	-37633681.0948	-4010222.67557	49395553.6682	-3427048.72248	93797761.2919	0.986472826514	0.0528196785361	0.155163716616	-0.00238015864462	0.035365464678	-0.455235220858	-0.889668581113	0.521694990128	-0.013825005638819965	-0.0010000438986437488	-0.0003746986935426969	-0.0010000438986437485	0.009031665995670096	-0.0002468050086740671	-0.0003746986935426968	-0.00024680500867406717	0.004408459216310293	-209503785.86013895	-49396806.1732486	48706391.62330016	-49396806.173503995	-37469989.33329666	-3973325.9952918943	48706391.62345659	-3973325.9952848703	94213182.79267785
300	109	115	1	1	12.5	6.5	0.5	13.0	0.988445178164	0.00684390466318	0.0	-0.00434778717484	1.00664804195	0.0	-0.00201351977759	-0.00568389650736	1.0044179869	-227352829.883	15906517.9735	2379106.12244	17534913.0212	-48445054.6239	8040615.9313	2731932.30745	8273067.21219	51319048.3986	0.986595562864	0.0542795391547	0.153873557987	-0.00241973515058	-0.282329619158	-0.172796479155	-0.943626692154	0.522602112284	-0.011600889896618652	0.0012994208359814188	-0.0010181462394192647	0.0012994208359814188	0.006625733336010102	-0.002823763644770624	-0.0010181462394192647	-0.0028237636447706244	0.004417260875800185	-224742293.53426868	17010234.17973659	2758523.939019162	17010234.179623142	-48870614.55021028	8320829.910184109	2758523.9390315916	8320829.91024553	51521987.10230161
300	110	116	1	1	13.5	6.5	0.5	12.0	0.989557849844	-0.00234537563686	0.0	0.00529836509381	1.00530352344	0.0	0.000883375648205	-0.00139048981234	1.0044179869	-281750744.291	-2673516.47137	21241366.5336	-4266040.66664	-17472762.7545	-89885735.0496	21099517.6593	-89897342.1541	-17466982.9553	0.753876095045	-0.32796917301	-0.53886621664	-0.183657984961	-0.2643038583	-0.79367642756	0.547924468252	0.137989066952	-0.010496566155375068	0.0014503709954244593	0.0004423749799647538	0.0014503709954244593	0.0053008402173941515	-0.0006904946441936876	0.0004423749799647538	-0.0006904946441936877	0.0044089309946355034	-279021836.9414708	-4183804.338802578	21106636.427262444	-4183804.338807327	-17601876.62304781	-90333367.75140764	21106636.427321795	-90333367.75157186	-17414207.740573958
300	111	117	1	1	14.5	6.5	0.5	12.0	0.991383549045	0.0014661203241	0.0	-0.00123501110175	1.00365346632	0.0	-0.000646015717641	-0.000119086695771	1.0044179869	-241500783.759	-41380045.4763	2263166.54662	-41612368.4685	14219574.1233	-63578641.7055	2549315.90594	-63598837.7844	-13555382.4349	0.754509099581	-0.328220707022	-0.538197845184	-0.182565784226	-0.464282397702	-0.806317875924	-0.366460162427	0.198334119561	-0.008652813591840638	0.00012415133982515353	-0.0003216579065931921	0.00012415133982515353	0.0036475469506821938	-5.8846066290463216e-05	-0.00032165790659319205	-5.884606629046318e-05	0.004408364077370106	-239623561.46444702	-41257589.342172	2435559.6597985313	-41257589.34227558	14331468.533192573	-63872456.68646465	2435559.6598083097	-63872456.68645342	-13617468.936320562
300	112	118	1	1	15.5	6.5	0.5	16.0	0.993644644411	0.00306970535285	0.0	0.000277945111918	1.00130385534	0.0	0.000608605413674	-0.00259824800803	1.0044179869	-240648323.844	8960656.14493	-61902113.2984	9079931.54422	-38040403.9208	76803336.4188	-62982484.4627	77163912.1472	9089925.45413	-0.372671151013	0.878611176955	-0.172326072249	-0.24384900606	-0.265574712347	0.90024290821	-0.345014442414	0.202678576951	-0.006373805166051663	0.0016838353622521606	0.000301142528380563	0.0016838353622521604	0.0012985471501644015	-0.0012938270460391822	0.000301142528380563	-0.001293827046039182	0.004410025934277257	-239250515.79211417	8911378.682626199	-62386825.82062592	8911378.682627877	-38112824.82455725	77298421.34212753	-62386825.82082494	77298421.34236322	8897178.884284688
300	113	120	1	1	0.5	7.5	0.5	16.0	0.992508839812	0.00084585657838	0.0	0.00304198238293	1.00253810378	0.0	0.000158509080901	-0.00487716396782	1.0044179869	-241448846.534	-31135198.767	-28081751.2995	-32212475.1951	26553098.5925	39626857.4778	-28338062.0856	39652879.3921	-19943463.6314	-0.373188901408	0.878577117031	-0.172014185941	-0.243399698293	-0.554060423596	0.831970319107	-0.0290196808918	0.194303615082	-0.007522805241134198	0.0019434310859231887	8.15652810590471e-05	0.0019434310859231885	0.002529839074784238	-0.002427754538416745	8.15652810590471e-05	-0.002427754538416745	0.0044141648555270025	-239805209.8689792	-31967203.575901102	-28108501.003868327	-31967203.57592503	26537859.033570107	39690284.77129402	-28108501.004020542	39690284.77133719	-20241171.253832623
300	114	121	1	1	1.5	7.5	0.5	16.0	0.992735494477	0.00246017627118	0.0	0.00237015085645	1.00255413556	0.0	0.000385001591864	-0.0022029024327	1.0044179869	-226327557.5	-8304176.19585	-41095335.7924	-9063194.37493	55092844.0086	95131844.3052	-41884420.6718	95283188.2595	34103975.4657	-0.372757848547	0.878645501889	-0.172531815678	-0.243446998208	-0.442860504867	0.793567496072	-0.417283184156	0.168781206809	-0.007293887606453982	0.0024213235014013145	0.00019159387254032037	0.0024213235014013145	0.002546645928635073	-0.001096611408461048	0.00019159387254032034	-0.0010966114084610481	0.004409497977356881	-224779734.56614468	-8864810.170054816	-41359704.24841976	-8864810.17003514	55230728.14342415	95459517.44946918	-41359704.24856476	95459517.45008539	34040116.14021636
300	115	122	1	1	2.5	7.5	0.5	19.0	0.988774533955	-0.00111206513959	0.0	0.00385594735962	1.00626811709	0.0	-0.00340609477818	-0.00438044607118	1.0044179869	-228914004.561	-27379299.5288	42166041.4255	-28736955.0537	17289630.112	-43521767.2644	43693980.3009	-43587173.5427	-41275747.3212	-0.287249648423	0.71518603915	0.126366654457	0.624522247424	-0.45063941156	0.892625866815	0.0119645347928	0.204083024465	-0.011293051362350209	0.0013498361197536118	-0.0016900494145138778	0.0013498361197536118	0.006249320931799405	-0.0021847969078855837	-0.0016900494145138778	-0.0021847969078855837	0.004415903443616741	-226456021.19110516	-28451453.519758094	43279130.06279553	-28451453.519634243	17298052.127524085	-43719340.92932062	43279130.06290423	-43719340.92965004	-41442007.85229575
300	116	123	1	1	3.5	7.5	0.5	19.0	0.98594553005	-0.00201573616177	0.0	0.00503434366384	1.00913279276	0.0	0.00485374454722	0.00332047462644	1.0044179869	-240330273.72	-28616616.5046	59717396.6212	-30449443.115	32930396.7638	-67802991.2595	59418085.7928	-67820731.6355	-52349906.9001	-0.287884616683	0.714220427495	0.123369498863	0.625932580376	0.228509415694	-0.423283255498	-0.876706744161	0.260313101558	-0.014160157751817316	0.0014679875940556233	0.0024101939233865926	0.001467987594055623	0.009098903301190335	0.001661454416149253	0.0024101939233865926	0.001661454416149253	0.00441688179468911	-237047573.33320528	-30107265.372742742	58757554.35801203	-30107265.37270682	33099171.622883786	-68184915.60072027	58757554.35824999	-68184915.60109283	-52551836.97054128
300	117	124	1	1	4.5	7.5	0.5	4.0	0.989599146339	-0.00189981989784	0.0	0.0021976489086	1.0050723576	0.0	0.00901436982047	-0.00389512320464	1.0044179869	-281343867.1	19396604.3712	33923934.0778	18936141.7196	-72378524.8392	35054792.0663	31860776.6594	35412639.9602	-43562826.1917	-0.444174817064	0.64357580786	-0.619115904866	0.0722108562791	-0.737311221205	-0.675512452034	0.00743518676794	0.140760449234	-0.010473868103977942	0.00014208825756092204	0.0044910950352614176	0.0001420882575609221	0.005058186329842665	-0.0019297404178180992	0.0044910950352614176	-0.0019297404178180997	0.004432351731429579	-278728448.1091894	18895266.993740734	31493072.609113373	18895266.99375422	-72775566.83660747	35697369.37732208	31493072.609307773	35697369.37752993	-43648918.15578452
300	118	125	1	1	5.5	7.5	0.5	4.0	0.986391412246	0.00223103752232	0.0	-0.00244247974123	1.00866685248	0.0	0.00627775570931	-0.000330443189062	1.0044179869	-285366751.958	-6131368.69351	-4953870.82144	-5516991.44784	-20435723.2805	71437727.8815	-7019326.05289	71092167.459	38325472.7568	-0.444270350659	0.64034473107	-0.622416890015	0.0719701044904	-0.386243188806	-0.442297309075	-0.809437524748	0.598836674963	-0.013709363267383194	-7.929156368422989e-05	0.0031244859280779758	-7.929156368422988e-05	0.008632407032514663	-0.00017181393670421413	0.0031244859280779758	-0.00017181393670421418	0.004418167028021991	-281682501.06484747	-5491122.1516854	-6769651.950096597	-5491122.151704839	-20612936.647776928	71772724.87357335	-6769651.950117231	71772724.87364733	38452560.446001306
300	119	126	1	1	6.5	7.5	0.5	1.0	0.989570015672	-0.0034098379637	0.0	-0.00564280114714	1.0060666611	0.0	0.000362551386828	0.00907354776845	1.0044179869	-232705240.696	44738160.036	-7556293.21009	47197727.724	112256206.149	-41508130.3316	-7484106.71421	-40452657.8179	99833334.9197	-0.429111203474	0.255194215398	0.727280943317	-0.470958508755	0.161231146187	0.374221049215	-0.913213787818	0.602162716785	-0.010499580820254026	-0.004527967346938689	0.00018547694001529971	-0.004527967346938689	0.006023412139060729	0.004516533119291905	0.0001854769400152996	0.004516533119291905	0.004428673347107612	-230441623.20098352	46324880.853764325	-7268455.799620513	46324880.85357714	112676250.5850135	-40657770.06572426	-7268455.799650174	-40657770.06603836	99909379.90590926
300	120	127	1	1	7.5	7.5	0.5	1.0	0.988901577975	-0.0119578626413	0.0	0.00539287317655	1.00684431269	0.0	-0.00178847792908	0.00956542511096	1.0044179869	-243174869.993	84593603.6999	-70890973.4832	86316476.403	125216539.432	-17727573.1241	-70941963.6308	-16268590.6582	170016747.48	-0.431125049132	0.250242185378	0.728382627473	-0.470073173733	-0.203227529881	0.970612551615	0.128769220669	0.363408890732	-0.011099709059304148	-0.0033630802634667264	-0.0009316490358227781	-0.0033630802634667264	0.006801583812311403	0.004753674788536779	-0.0009316490358227781	0.004753674788536779	0.004431674769278664	-241455322.95695364	83849978.66921939	-69950739.6947301	83849978.66884142	126522156.29024754	-16760280.515376769	-69950739.69498491	-16760280.515519988	170716340.78551495
300	121	128	1	1	8.5	7.5	0.5	1.0	0.99302860182	-0.0145083879605	0.0	0.00888208771847	1.0020986561	0.0	0.00159842266974	0.00633180177443	1.0044179869	-250295000.02	16923599.6436	-44882513.0707	15101001.3034	17903567.0596	-39677610.3585	-46265307.9405	-39222159.5531	85248538.003	-0.433924877387	0.249235338776	0.728400725093	-0.467999284588	-0.0768870639086	0.284392192193	0.955617115839	0.402470132015	-0.0068979819866302975	-0.0028753700538962598	0.0007586475510444945	-0.0028753700538962593	0.0021175196453474448	0.003161052461585966	0.0007586475510444943	0.0031610524615859658	0.004418852970251994	-248885611.16067913	14741303.94352096	-45390134.28001525	14741303.943586871	18081806.276571598	-39729769.960672274	-45390134.28010986	-39729769.96083174	85333718.36437389
300	122	129	1	1	9.5	7.5	0.5	13.0	0.993855578151	-0.000180885631685	0.0	-0.00482088579626	1.0008341905	0.0	-0.00546866304131	-0.00150860835547	1.0044179869	-244395458.04	-59800635.5348	15587626.8343	-59050316.5665	-83856558.983	-18432322.1268	17185570.4281	-17966485.7511	-44232774.3576	0.986871892223	0.0523270044924	0.152719951897	-0.00472961248367	0.154805215328	0.279111921611	-0.947698353852	0.216069832341	-0.006177112311665945	-0.002501451760189522	-0.002723971301319602	-0.002501451760189522	0.0008386666013808616	-0.0007446293419762964	-0.002723971301319602	-0.0007446293419762964	0.004416291530415292	-243107051.02184156	-58726447.94207808	17098985.54574251	-58726447.942112364	-83719002.73872115	-18080988.66905503	17098985.545807254	-18080988.669099282	-44536122.11951711
300	123	130	1	1	10.5	7.5	0.5	13.0	0.989817476335	0.00221239686511	0.0	-0.00688095399254	1.00530571077	0.0	-0.0033781766727	0.000950027324682	1.0044179869	-214074243.067	-59059514.9994	24935392.0286	-58424519.5606	-31740317.5528	-12896616.4704	26005172.4582	-12540900.5864	35990786.8459	0.986818032791	0.0522819953454	0.153097434166	-0.00423541884204	0.179937920643	0.0524283088466	-0.982279853556	0.262201102908	-0.010240435850866828	-0.002303796257218669	-0.0016794234078367936	-0.002303796257218669	0.005309622908587041	0.00048059132941008715	-0.0016794234078367936	0.00048059132941008704	0.004411332793634426	-212135261.54552823	-57929918.3141286	25725989.39524484	-57929918.31406647	-31523077.42663122	-12793023.368716298	25725989.395282153	-12793023.368779566	36068761.5452052
300	124	131	1	1	11.5	7.5	0.5	13.0	0.99063255112	0.00212415266463	0.0	-0.00492623904338	1.00388742185	0.0	-0.00405157466529	-0.0026256122333	1.0044179869	-289717626.835	-17172485.4588	-13366270.6374	-15726941.0792	-109410265.239	315464.839604	-12323142.8349	604788.550437	-49817036.056	0.986688576562	0.0530757544095	0.153669847255	-0.00376765461889	-0.105914997004	-0.172891870054	-0.979229509867	0.32767007047	-0.009415352265999261	-0.0013840478855366943	-0.002021407223016259	-0.0013840478855366943	0.00388834115469626	-0.00129988192002464	-0.0020214072230162585	-0.0012998819200246401	0.004414075416961721	-287359823.86217797	-15829631.431109756	-12220014.28598663	-15829631.431035424	-109880336.14665605	668590.049850356	-12220014.286020385	668590.0498514962	-50044452.15102308
300	125	132	1	1	12.5	7.5	0.5	13.0	0.983117840406	0.00085841298361	0.0	-0.00288029671376	1.0120933924	0.0	-0.000143041052478	0.00154224745532	1.0044179869	-253569302.078	-17670477.2751	14718006.4648	-17395702.2652	-60336016.4656	10244174.808	15037222.8258	10119797.6493	73995919.0777	0.986366002453	0.0514053791927	0.156156518785	-0.00739850222696	0.251537446893	-0.892734793094	0.373836162663	0.35898166183	-0.01702690313123092	-0.0009861678957754092	-6.97635719554393e-05	-0.0009861678957754092	0.012023360436673465	0.0007678562882447298	-6.97635719554393e-05	0.00076785628824473	0.004408847733188863	-249451976.95098394	-17164022.78653478	14800848.369007375	-17164022.786559973	-61051875.253371276	10204935.68944924	14800848.36911627	10204935.68943614	74380508.93454331
