4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	99	105	1	1	2.5	6.5	0.5	19.0	1.03637055184	-0.00379620153705	0.0	-0.0026710105712	0.986715666105	0.0	0.0311120521845	0.0283954891002	0.978229859464	185474586.582	10632426.116	27830133.8388	9571695.37654	-20007793.5097	-29334393.1036	32020943.8857	-29269411.5966	-35626936.277	-0.286026977434	0.704095847542	0.109839659065	0.640603508381	0.387406736404	-0.897634091176	-0.210164368402	2.73561588284	0.035478342512973396	-0.003409755435206012	0.015881053114740584	-0.003409755435206011	-0.013590302339884432	0.014518563437596745	0.015881053114740584	0.014518563437596745	-0.02155716679464688	192116460.07637393	9992470.046554266	33285660.709293064	9992470.04654624	-19761029.91920876	-28956532.70865098	33285660.709328253	-28956532.708639022	-34674740.00154741
100	100	106	1	1	3.5	6.5	0.5	19.0	1.03825105468	0.0205379759952	0.0	-0.0260496279385	0.984754464989	0.0	0.0184603169152	0.0199236990329	0.978229859464	247141130.457	58639902.108	-23438778.5496	49782233.0261	-18428544.9157	26917517.1023	-17095359.8471	26847324.0431	44338101.3232	-0.292626128512	0.711086592526	0.110038218002	0.6297756723	0.293910672785	-0.586320821626	-0.754880399436	1.97158109764	0.037632568427819556	-0.0034268242528269982	0.009660924277891262	-0.0034268242528269982	-0.015123711764780065	0.009962629715350854	0.00966092427789126	0.009962629715350854	-0.02182165000945344	257621784.00430122	51272723.86405669	-17186071.253116913	51272723.86395976	-19431042.806125876	26864881.91743107	-17186071.253122553	26864881.91737589	43562220.333602
100	101	107	1	1	4.5	6.5	0.5	19.0	1.05929243875	0.0194029515072	0.0	-0.0225569018282	0.965733944105	0.0	-0.0534945078471	-0.0458067263554	0.978229859464	296064496.105	99987911.356	-47077538.183	84437463.5533	22648901.2919	62484345.4877	-63776690.0173	56051706.2899	137439304.494	-0.285088613666	0.717739822517	0.136178883566	0.620507325664	-0.411168536528	0.727141495098	0.549732356153	1.44076374534	0.0570296310107461	-0.0031364605975559854	-0.0277697568472714	-0.003136460597555985	-0.03512773297205695	-0.02282283244266436	-0.027769756847271402	-0.022822832442664358	-0.020750491623292656	315195815.20442194	89779989.43222597	-66394106.33770526	89779989.43172902	19945186.95595081	55505693.50607539	-66394106.33735931	55505693.50612024	135135703.26555142
100	102	108	1	1	5.5	6.5	0.5	1.0	1.05573132369	0.0222479916932	0.0	0.0256435845845	0.969733138765	0.0	-0.0016864287238	-0.0432527270927	0.978229859464	371375462.596	-74258511.7458	39160848.4901	-59024286.5365	-7809847.94976	19023906.8724	38342585.3628	18627650.3993	-1388873.20856	-0.449693790337	0.236335775773	0.727393365722	-0.461323950739	-0.224253380823	-0.26900455889	0.936668245058	2.78590626423	0.05392269549361179	0.023720774374286473	-0.000817928244246516	0.023720774374286473	-0.03147239723563206	-0.0220992120695581	-0.0008179282442465159	-0.022099212069558102	-0.021518963187699327	390057162.8274381	-62429371.840615034	40855828.020546846	-62429371.840379745	-9078603.489572737	19029360.254443884	40855828.02028396	19029360.25444607	-2226920.984312413
100	103	109	1	1	6.5	6.5	0.5	1.0	1.04873915331	0.0138270419099	0.0	0.00862905225636	0.974710890519	0.0	-3.95028994199e-05	-0.0191028537148	0.978229859464	256358585.292	-88678491.3194	66299759.1094	-78148478.0161	-163910036.787	19102209.8454	63160108.3542	21827576.7005	-170460354.184	-0.441244021557	0.241768280691	0.731275152086	-0.460530632893	0.0876912198822	-0.0896117333959	0.992109578232	1.86876076648	0.047560055451832076	0.011009164584104792	-4.405362223090771e-05	0.011009164584104792	-0.025798079480691804	-0.00976305869018707	-4.405362223090811e-05	-0.00976305869018707	-0.02191504848834619	267668093.9600884	-84236652.94463761	66550475.64518842	-84236652.944852	-160463805.9410774	21823928.987192024	66550475.64537052	21823928.987199992	-167194463.24833336
100	104	110	1	1	7.5	6.5	0.5	1.0	1.03362252824	0.0223910299603	0.0	-0.0271680239407	0.988815791764	0.0	-0.00810609656081	0.0112728593754	0.978229859464	321270653.787	-59326563.9535	70335454.462	-63616925.8352	-73040159.5784	60193125.7199	62079364.5408	60943201.5283	-95769177.5571	-0.42354810393	0.253169541428	0.734944642781	-0.4651543389	0.716726202434	0.687618311388	-0.11612987141	1.46924777837	0.03328067027625891	-0.0028807542406454043	-0.003998490599727585	-0.0028807542406454043	-0.010912658888553934	0.0058611860957084785	-0.003998490599727585	0.005861186095708479	-0.021961178126221278	330609672.1706448	-67363920.66272911	65504555.92547125	-67363920.66294283	-70466243.21606675	58551200.987494566	65504555.92568886	58551200.98755103	-93462454.91430318
100	105	111	1	1	8.5	6.5	0.5	13.0	1.06998961475	0.0115333560245	0.0	-0.0289537875879	0.955932303466	0.0	0.00353935734288	0.0288780729647	0.978229859464	285362502.501	7720951.24708	40853720.5228	-1525898.90476	65122190.5615	-6038232.58526	38535397.3353	-3050248.45849	2850042.41193	0.988206344247	0.0457260859505	0.146125141651	-0.0021884310781	0.669166288104	0.662343914275	-0.33692286689	1.23676039329	0.0676147069127277	-0.009761484470945034	0.002102053876208576	-0.009761484470945032	-0.04493204440814446	0.01471779034629739	0.0021020538762085757	0.014717790346297393	-0.02178608200283114	305150248.14694464	-880828.4846152484	41160375.209357336	-880828.484630055	62240757.3097575	-4027963.7309473013	41160375.20927852	-4027963.730950069	2833759.998793109
100	106	112	1	1	9.5	6.5	0.5	13.0	1.08370545103	0.00606509615458	0.0	0.0118475667712	0.944259365073	0.0	-0.000704451887331	-0.0094445344093	0.978229859464	306974110.699	4748433.23539	3015272.83598	6949504.53492	97184424.4454	-13049431.2748	2562181.49425	-14528271.2336	-32685752.6756	0.988028656222	0.0550163704344	0.144063745838	-0.00426738843973	-0.229087335515	0.921995517984	-0.312159029087	1.14390167058	0.0803269392342077	0.009041770501340834	-0.0003451978528622753	0.009041770501340833	-0.05738937350022827	-0.004827182186015445	-0.0003451978528622753	-0.0048271821860154445	-0.021986652682137172	332382099.99315333	8112930.464845995	2685979.342283077	8112930.464808369	91762338.13526085	-13675090.547541892	2685979.3422776335	-13675090.547515357	-31808509.90935718
100	107	113	1	1	10.5	6.5	0.5	13.0	1.0518643769	-0.0183063208333	0.0	0.030557869254	0.972183780688	0.0	0.00972257431772	0.0253722103565	0.978229859464	281853741.23	293700.004084	17525413.8699	9844093.33139	79550170.5549	-7394503.39839	18808942.2492	-5857134.97916	-7517183.45252	0.988198583242	0.0450250078136	0.144011469498	-0.0264008599033	0.180511022595	0.452873605908	0.87311011208	2.65830267083	0.05064868756728983	0.0069439862328753345	0.004649287474406973	0.0069439862328753345	-0.027939922903617898	0.013082376935743479	0.004649287474406973	0.013082376935743479	-0.02181871543288877	296202780.913111	8890463.680752516	19873982.214242283	8890463.680783188	77569129.00401029	-5114895.89425767	19873982.214315373	-5114895.894246555	-7312758.821483795
100	108	114	1	1	11.5	6.5	0.5	13.0	1.06746736874	-0.037406721198	0.0	0.0522244210804	0.95629848519	0.0	0.000762043322249	0.0148423373071	0.978229859464	246783686.091	18495339.7311	-47274808.9002	30882668.3248	63920068.7413	-13264326.0596	-43246506.0618	-10190101.8072	-117379665.666	0.988331385393	0.0457679129336	0.141666311435	-0.0322029035642	0.0881042949165	0.452849548297	0.887223150978	3.32503052813	0.06581408341755793	0.009745399823386573	5.256422383798848e-05	0.009745399823386573	-0.04335701537901846	0.0075951302836736395	5.2564223837988536e-05	0.007595130283673638	-0.021952091284078608	262609037.0750112	30559764.63830164	-45759942.193203345	30559764.638168316	62707820.39696234	-11997242.806395682	-45759942.19320422	-11997242.806334825	-114950432.53267439
100	109	115	1	1	12.5	6.5	0.5	13.0	1.05529700408	-0.0297221537034	0.0	0.00931772723926	0.969076538459	0.0	0.0112805395552	0.0298534337956	0.978229859464	250455335.03	-53559372.8133	-13397302.6341	-45649447.5465	46959311.5935	-22885198.2958	-11878481.24	-22071897.0222	-34898235.307	0.986797209339	0.0427409288616	0.154692332301	-0.0217890561343	0.394777402022	-0.0263065460462	0.918400116525	2.07387924995	0.054108749527310186	-0.009343413431112862	0.005465753071772562	-0.009343413431112862	-0.03169445342101728	0.015364614548056951	0.005465753071772562	0.015364614548056947	-0.021743569090283563	265718380.34432113	-49536220.68399842	-11871336.252906065	-49536220.684193894	45051590.571622625	-21485622.190425165	-11871336.252927843	-21485622.190449197	-34907991.82682682
100	110	116	1	1	13.5	6.5	0.5	12.0	1.05875401149	0.0107766051853	0.0	-0.00897788514162	0.966131912886	0.0	0.00078508676976	0.00793112668576	0.978229859464	298344532.737	9567864.5272	-18692475.5046	6384240.14961	-18004144.6313	111526866.494	-18124140.5823	112612379.39	202695.127224	0.748581992655	-0.337673663643	-0.538085095269	-0.189910314106	0.99410526986	0.083734162119	0.0688716185653	1.41189502494	0.05714418706581145	0.0004405819869718773	0.00044032191796027407	0.0004405819869718773	-0.034428467035580446	0.004049556533081204	0.0004403219179602742	0.004049556533081207	-0.021993887888785937	315748580.18721414	6560578.964013314	-17962456.83533642	6560578.963983116	-17439103.01787472	108882506.70145799	-17962456.835252404	108882506.70117857	1076419.1757051093
100	111	117	1	1	14.5	6.5	0.5	12.0	1.04530263264	-0.00895021952353	0.0	0.0119334763486	0.978620810446	0.0	0.00102183625851	-0.000983645671182	0.978229859464	285991068.048	47125420.5701	3748187.58537	47315153.6931	-8059042.36051	75159355.6889	4386222.86369	75133348.7527	33702908.2641	0.747896883215	-0.330289459597	-0.543700723714	-0.189601286886	0.586335650571	0.44950550748	0.673910462681	1.11710977676	0.044339681077447575	0.0018146774169415193	0.0005270708878105001	0.0018146774169415193	-0.02154038056915205	-0.0004973626942390532	0.0005270708878105002	-0.0004973626942390534	-0.02201009261690834	298289927.79867035	49491710.25210339	3909383.807526454	49491710.25216145	-7316335.909611938	73521354.99878007	3909383.807536517	73521354.99876307	32873814.109095324
100	112	118	1	1	15.5	6.5	0.5	16.0	1.02860882635	-0.00237136049273	0.0	-0.011243159722	0.99458122844	0.0	-0.00344745517918	0.0143658788404	0.978229859464	260525759.977	-12323089.9552	60521681.4914	-14697154.0063	28601448.0177	-91216377.2828	56307889.6248	-88616143.2537	5054016.70805	-0.367374039568	0.881714288963	-0.178238948352	-0.236319920828	0.261271127049	-0.889188605981	-0.375607501775	1.14603828949	0.028161787846378183	-0.006791300753809072	-0.0017285137434452343	-0.006791300753809073	-0.005470327013128805	0.0073496508720432485	-0.0017285137434452343	0.007349650872043248	-0.021954399970704728	267810853.03105202	-15174258.202310348	58086104.306168795	-15174258.202343525	28590624.95590637	-88703627.1412265	58086104.306430474	-88703627.14117873	3474260.665536622
100	113	120	1	1	0.5	7.5	0.5	16.0	1.03368958348	-0.00362260158876	0.0	-0.0135860261757	0.989724056393	0.0	-0.00143471763521	0.0220214351037	0.978229859464	277807819.506	35447608.0219	46376422.734	30248844.6312	-11353852.9079	-67354022.4052	44025581.5758	-66263934.3061	30474345.3445	-0.366830937869	0.882569099887	-0.175218206825	-0.236231722984	0.448789348714	-0.886280886009	-0.114430425663	1.05335515166	0.033068177293746746	-0.00860601002521434	-0.0006764045653940261	-0.00860601002521434	-0.010436995628208665	0.011257827841108714	-0.0006764045653940257	0.011257827841108715	-0.021884480319944354	286824384.5363995	31285676.31260329	45714684.950969845	31285676.312521163	-11639448.513103558	-66131743.45488197	45714684.95090309	-66131743.45496442	28267408.162180807
100	114	121	1	1	1.5	7.5	0.5	16.0	1.03666851682	-0.00937136357491	0.0	-0.0130435697296	0.986607257595	0.0	6.13204389053e-05	0.0216713233551	0.978229859464	243153865.086	15407679.7357	68062078.2246	11160671.9736	-49066178.0854	-106124020.926	63608449.8541	-105459035.151	-38919619.7431	-0.367508786925	0.883152474247	-0.1711519553	-0.235978827359	0.532091572895	-0.780932844071	0.327142851349	1.00964582876	0.03593326986004886	-0.011127155768263827	5.277637780344163e-05	-0.011127155768263827	-0.013645802743890673	0.011075476751329957	5.277637780344156e-05	0.011075476751329959	-0.021888605470031866	251825102.30009705	12024937.01284404	66902482.17125614	12024937.012830026	-48535259.68978071	-104834507.90538338	66902482.17147347	-104834507.9054106	-40337778.103413075
100	115	122	1	1	2.5	7.5	0.5	19.0	1.04352206417	0.00383286508046	0.0	-0.0120038272737	0.980255875857	0.0	0.0309915692852	0.029439750015	0.978229859464	248525283.403	43488508.3247	-50290852.6152	38072425.3686	-21603856.2152	56126041.639	-38742373.5186	56090482.5989	48537612.5314	-0.286850286055	0.706022410891	0.111233365773	0.637868644039	0.391219783107	-0.879147564802	-0.272115128318	2.34256741456	0.04234645605731927	-0.004516568214444653	0.01594255132277224	-0.004516568214444653	-0.020108820812206434	0.014919146933203288	0.01594255132277224	0.014919146933203288	-0.02154331636490293	259328183.34345895	39619093.40588654	-40185623.00745354	39619093.40596944	-21619305.90955526	55409596.61905828	-40185623.00754924	55409596.6190546	47898276.492326796
100	116	123	1	1	3.5	7.5	0.5	19.0	1.06613677386	0.0126300402352	0.0	-0.025682448886	0.959043270262	0.0	-0.0312248450179	-0.0202725835624	0.978229859464	240734379.028	50166244.9945	-67366259.9632	40122273.3986	-67052822.759	82038405.6115	-70786338.7961	81895130.3692	29679552.5544	-0.285821505177	0.718908924387	0.136679979431	0.618703975127	-0.418773312815	0.796300780456	0.436501981112	1.61379149203	0.06381333171268001	-0.0076092662119668355	-0.016130059387672775	-0.0076092662119668355	-0.041623579061307224	-0.010056435951988869	-0.016130059387672775	-0.010056435951988869	-0.021660629592747373	257153274.17575812	41906771.56527314	-74394205.97994198	41906771.56525515	-65302434.487954095	80316431.65472534	-74394205.98003805	80316431.65466589	29567841.942007016
100	117	124	1	1	4.5	7.5	0.5	4.0	1.04402701384	0.0172425207484	0.0	-0.019047186886	0.979848329551	0.0	-0.041588302427	0.0151980489392	0.978229859464	317806265.822	-16694300.5844	-4958143.953	-22790273.3524	80177554.8702	-57021027.6834	-16639349.6683	-55039389.1485	14834856.4545	-0.44225462685	0.642047497426	-0.622820324601	0.0654270536001	0.551180654902	0.0800082620618	-0.830541121722	0.855236193098	0.04279354531351706	-0.0012925253776241259	-0.021092336763273857	-0.0012925253776241256	-0.020236925368580554	0.008145007720472512	-0.021092336763273854	0.008145007720472512	-0.021518357135738617	331166458.4852779	-22387941.241372734	-18301936.268006466	-22387941.241370782	78913957.826298	-53557684.88423843	-18301936.267979823	-53557684.88420109	14352501.114257636
100	118	125	1	1	5.5	7.5	0.5	4.0	1.06657590787	0.00587879139317	0.0	0.0017829326634	0.959058725652	0.0	-0.0252425306993	0.0024490586315	0.978229859464	308990079.273	31924957.8187	57108264.9335	29064422.5517	28816296.7539	-66137078.7088	45514477.0059	-68235134.6026	-100727021.772	-0.442613173541	0.658190907438	-0.605737449756	0.0629321057718	0.542162782048	0.531645464686	0.650701656673	2.40570864333	0.0642991612010113	0.0036947979409178446	-0.012882228999693436	0.003694797940917844	-0.041817482386839744	0.001278175560606454	-0.012882228999693435	0.001278175560606454	-0.02185207053552265	329541507.09972554	31149199.89779989	48113202.50300398	31149199.897837788	27670913.42932531	-65319213.52210573	48113202.50297756	-65319213.52216191	-99787346.0591898
100	119	126	1	1	6.5	7.5	0.5	1.0	1.05483579474	0.0305161358774	0.0	0.0131974287449	0.96965503862	0.0	-0.000296933997928	-0.0372567277712	0.978229859464	273040471.608	-52344787.8559	20343965.2808	-41190849.0848	-121357864.773	35186394.6921	19483943.1718	39907874.7968	-100070859.638	-0.446417241789	0.24039622329	0.727112727733	-0.462848121127	-0.216909839005	-0.306230051851	0.926916301736	2.16967892139	0.05337644110073017	0.02124355520084146	-0.00030980830827237595	0.02124355520084146	-0.03156467097348054	-0.019034521678162365	-0.0003098083082723755	-0.019034521678162365	-0.02164599164674574	286368024.6148667	-47145138.82410153	21766586.079452578	-47145138.82423797	-118199281.82740884	38947552.62762474	21766586.079489384	38947552.62770109	-99368450.71620324
100	120	127	1	1	7.5	7.5	0.5	1.0	1.05628938983	0.0504197057823	0.0	-0.0248260848281	0.966480608733	0.0	0.0180329145509	-0.0289905305782	0.978229859464	267705352.513	-90886610.8345	88351838.699	-82025313.5552	-155569220.953	14732836.6414	87918073.4076	20306295.7239	-179945009.875	-0.44352905371	0.258293362266	0.722669256526	-0.462942397276	0.155070037161	-0.977795393587	0.140966741952	1.6397795694	0.055714149527557204	0.011123009230704198	0.00865108136379024	0.011123009230704198	-0.034124950796269066	-0.015147554220432216	0.00865108136379024	-0.01514755422043222	-0.02170629042399957	278224423.1437973	-94497286.95494169	93901760.04347971	-94497286.95457919	-148335635.82825425	17445022.051512193	93901760.04300924	17445022.051583398	-175051348.76191133
100	121	128	1	1	8.5	7.5	0.5	1.0	1.03883561068	0.0597690791299	0.0	-0.0397325974175	0.982313087771	0.0	-0.00287962448789	-0.0161494952413	0.978229859464	306386734.768	11433247.8305	73864782.9559	-180891.161409	-12625184.088	88096325.6245	63321613.6658	90499455.5954	-74291245.0883	-0.429198679486	0.26119760041	0.725951947689	-0.469636110957	0.383179017979	-0.185508471425	-0.90485409474	1.12539789186	0.03967968502702244	0.008503739741325627	-0.0018738801588446725	0.008503739741325629	-0.017169701764260182	-0.008171403796034118	-0.001873880158844673	-0.00817140379603412	-0.021940844546117135	318787319.5649077	-941975.5396292418	71149310.97162956	-941975.5395736784	-12387643.99498582	86333717.63744426	71149310.97142333	86333717.6374293	-74275492.14875694
100	122	129	1	1	9.5	7.5	0.5	13.0	1.0339048022	-0.0138117277185	0.0	0.0299633367489	0.989560015643	0.0	0.0190962990683	0.0259172356988	0.978229859464	299713765.368	51026032.2018	-13553625.4412	59085091.1446	116901650.689	11881736.6556	-5793566.62373	16123062.8964	81840068.9361	0.98739583162	0.0460188245838	0.149183824814	-0.0259985749125	0.155872632264	0.251052930892	0.955340853669	2.39665600198	0.03327679805280142	0.008330082435132351	0.009463965440454292	0.008330082435132351	-0.01028906627377852	0.013451296878605001	0.009463965440454292	0.013451296878605001	-0.021746081769132817	308787100.0040475	59399945.953086324	-6204974.517131413	59399945.95293784	117305842.50446115	15761561.286740672	-6204974.517114311	15761561.286734838	80265904.61460258
